primary_accession	partition	sequence_sha256	biological_length	length_bucket	uniref50_group
O32507	shared_validation	99334b9049127be8cde381c57d43b3ea8d57131a704ba3eabcb8a797eb21e3b6	477	256-511	UniRef50_O32507
O33730	shared_validation	63e3f38a55c11b1c771a46f68acb8975d981023f5590f2d4c9bea4f76bf4b262	291	256-511	UniRef50_O33730
O33771	shared_validation	e82dc11fd5c5e383d8cb25451bea9506380936d55a9318c184ce5cd2facdd78e	290	256-511	UniRef50_O33771
O34984	shared_validation	e9905b225f8e03390b66e9240c6707ab2956eed1a3a5a374a85e2df5a48d1519	436	256-511	UniRef50_O34984
O35347	shared_validation	3537abab3c0870521891c6b00f61dc389f54e89e6b8a0a5e29963fd7e5147392	198	128-255	UniRef50_O35347
O35659	shared_validation	c5b2b5c9fb7deb972c2b5fb9ae0cd359f19f1722ed831925db89cd081364207f	463	256-511	UniRef50_P43220
O35739	shared_validation	f3c5c2c38ad695134f74685997c702a4b944c36ec56a5944445c23f40124e9ad	244	128-255	UniRef50_O35739
O36373	shared_validation	f58464dbb4dbf16673efe519f66eff73c9232db8031e507cb1639ca825586c99	401	256-511	UniRef50_O36373
O39519	shared_validation	95a05a1e3ea1cfe9f935099a9cbd735808bc49d5295f92bcb8289638984d970e	92	32-127	UniRef50_O39519
O39988	shared_validation	eb17597ba314776050708838cb1746f5266ed7d06e1b4064952217e36732e89f	492	256-511	UniRef50_Q82171
O42506	shared_validation	b61e20c3c8c4ce4cea186e1b2b4c5df790594d92d5c8d43c2a0dff9bf8283177	283	256-511	UniRef50_O42506
O43044	shared_validation	f6d56c2139608b123d318ddc25e28e3e7d2838af0ba394f95b520e9d42630409	1136	1024-2046	UniRef50_O43044
O43076	shared_validation	89f27b038577c5f39f7ecaa00226b0f0820b465afb446e44231f24041ee01fd8	451	256-511	UniRef50_O43076
O43101	shared_validation	d6639392fdf74284795ac46d2128b896d9a88f2b351374b93f0b865e375dd282	479	256-511	UniRef50_O60832
O46199	shared_validation	2db408bb41bfec1b5fc653517f23027676adee22e23c53a52a89648299bdab1e	120	32-127	UniRef50_O46199
O47488	shared_validation	e6be235b4bf525e3c65218cbc5962bd8325e6ecd38d5591d663cd13ad0ec1c27	379	256-511	UniRef50_P00156
O47583	shared_validation	47c14006dad365f9f3aea6f7f4198824c44ac0a68249f02cec83e85536ec6fef	379	256-511	UniRef50_P00156
O47584	shared_validation	7ed6e2d96fed3f71770ccf2d9c179d267d448787b53095157595ce26220e483f	379	256-511	UniRef50_P00156
O47721	shared_validation	a9434a4fbb22cc5afe841ec45da14a94f1f7fffc9e8dba1bca9b7743b6928ec1	379	256-511	UniRef50_P00156
O47885	shared_validation	b96fbb94e3b49445d83658474d07b8c72c0ebe9d39c5c08d3b10cf0f43bcb0e5	378	256-511	UniRef50_P00156
O47890	shared_validation	42638bc095a838b86f66f7eb6b8ceb258e82e3deb20a77488f2b140f49f81412	380	256-511	UniRef50_P00156
O47892	shared_validation	08109cb1d0cb742788bbfea4fe0e1912df32fd23a09b740477b8f257c206c987	380	256-511	UniRef50_P00156
O47893	shared_validation	e2be23565ade8bf8b2a0da3615c3620ac6aaeda732eec049779e282a00a278e5	380	256-511	UniRef50_P00156
O48089	shared_validation	71e524d476755d028c970e31ebe12d5fa8363dbc5b5998fa1b01023962bb7dab	380	256-511	UniRef50_P00156
O48309	shared_validation	57bdd53a411f2f31a23bc18aa62b8cb384b6081c52d3fc543f83ede7463d7fc5	379	256-511	UniRef50_P00156
O48321	shared_validation	78209cf95b7c67f1a997fe2dceefbf085284235dbfc1d9aabe5878aa2e15787a	380	256-511	UniRef50_P00156
O48401	shared_validation	171d1b2affce9bb0a4ecc0a18fcf38c6d93d43eac5c499b067fab75f82cb164b	94	32-127	UniRef50_O48401
O51830	shared_validation	9adc5561bb4e3829d7daba45da29f8080c00f78a06401781ab909a1637d71b57	453	256-511	UniRef50_P57132
O52335	shared_validation	1fa7dc383d6b43a330ad7b8ee5891e878619349c97db36969d6f430ffffd4321	283	256-511	UniRef50_P47400
O53478	shared_validation	23e30bed7c56150a1d462f3ee8863098daa99e67831b0348a6b1c25d9aa3d626	107	32-127	UniRef50_O53478
O54715	shared_validation	fa223eadeee1cde9a1aba3394917b9f90e95cae6600d121774ab03203a3318a8	463	256-511	UniRef50_Q15904
O54781	shared_validation	3089a6f239db2aa83466f434ed93a1f19dab9dba2186f7d8c857b5dd95dce356	681	512-1023	UniRef50_O54781
O54826	shared_validation	9441f553b4d7617a70fde42ffe5db965c2c32ceb1ce47b748da8005722d6daed	1068	1024-2046	UniRef50_P55197
O55763	shared_validation	280e042aaf482d62ed3e592b799b8666742b7cc23d2e00b70d6bc3024e0a00be	246	128-255	UniRef50_O55763
O58736	shared_validation	22e85d990d3dffa2ba9ac0114ff70cd1432382ae896c3d2f9d1598b0909bc7f2	186	128-255	UniRef50_Q5JGV4
O58787	shared_validation	82df99233f4e17124079c75afb1da9f582f8791ce0dbc75f456f4ff4a71af6ed	115	32-127	UniRef50_Q8TUY2
O60147	shared_validation	c6945fbe81cc79f938cd9511d3004ad2c81505554e8a8b21ef3b956d4ad090b2	175	128-255	UniRef50_O60147
O60180	shared_validation	f118c25c482ccf6a74904ada0da568702a407dc69615c764d098b61231a81435	417	256-511	UniRef50_O60180
O60832	shared_validation	d658a19bbc4cce7a7ecfac54d13f92d5808e76e5ff8265446bf9d450de358347	514	512-1023	UniRef50_O60832
O62816	shared_validation	38d5122b76ffb87edabe69896b3435c2c287d222dd265f4744c1ca6560c92a7a	632	512-1023	UniRef50_O62816
O63699	shared_validation	2259fbae9a7c52a4fd053f13c1c7c1a9c3b250081265b1137b19233deb3ee99b	379	256-511	UniRef50_P00156
O64602	shared_validation	23a0408da6af0385d7bf69fbf6aad370d2901a8b38968a649d559bb558ba7f7e	510	256-511	UniRef50_O64602
O66826	shared_validation	f1212063dfd66592b5efdcc88eb68c28d6970e27280f443e6248d209e9e82195	593	512-1023	UniRef50_O67335
O66936	shared_validation	2ede35c7dd1ce9c000c3a0dcc7b6775dac537827ea2c72f9fb2710b9093434e0	630	512-1023	UniRef50_O66936
O66962	shared_validation	547f4c52911e8f1140644d6e3eb4c9022e01cdd73aeb6009ba2d619c2bfb575c	617	512-1023	UniRef50_O66962
O67133	shared_validation	449c055a46da8ee7f34d7a760aeb4f07e7b34bee755c885256e13b8e497edf76	115	32-127	UniRef50_O67133
O67335	shared_validation	97d8e49d0198bbaa68a7c3c65ac6652dd0edc55dbed328dee5f8ec44413cc9d5	586	512-1023	UniRef50_O67335
O67377	shared_validation	fa7aeaa706736607e33fae3ac5d8024c5af947f5f506068853da86449cca5909	499	256-511	UniRef50_O67377
O67784	shared_validation	cf20c8d4a9e126516e04f13310dc39c9cf5d1303d64c97b25789779621839e8b	114	32-127	UniRef50_O67784
O68109	shared_validation	9c335b6a4bf59c7c5afd9c038c5638e7aa2d99f1a57de19f589337e045b5227a	161	128-255	UniRef50_O68109
O68273	shared_validation	e2146b1b9655b398313655636eec4681917890c0baac8dfe9f54d6af3674d45b	322	256-511	UniRef50_O68273
O74081	shared_validation	21bbe0c8f8a4ba50308364c3013e863832f53c58d40dcb2cd6369c6e6204c8bd	449	256-511	UniRef50_Q9V2H1
O74258	shared_validation	731ff0635bee35cee8b0e6acc665890c0d66c86e8f7aa872adba02c83c915fa5	376	256-511	UniRef50_P60010
O74519	shared_validation	b00cb1e693d21ed604252424779b5319b1faf6188d591b562bcb322f93b60db1	144	128-255	UniRef50_O74519
O74531	shared_validation	37015c4fa9402e5f2cc5623dc46e46e98bf42267065b58b3989baeaca5dcbfb2	361	256-511	UniRef50_O74531
O75056	shared_validation	87bb5290089fe604dbf475188e4f6aee009d9169266ccf59ca8fa218ddcc50dd	442	256-511	UniRef50_O75056
O78499	shared_validation	e62d6793976a35f162c5aaf9563343e786e34bb38d9eeae31d9ca32dd3c3e514	32	32-127	UniRef50_O78499
O78690	shared_validation	6e23a0283529749454cb1463217112a2e778529af64e7500730cf1e8490c7029	380	256-511	UniRef50_P00156
O78932	shared_validation	11abd9b3ad51d7bb7dfa4844d2899ebceb0dd890c0c19afe0d8bd266583fa5ee	379	256-511	UniRef50_P00156
O78934	shared_validation	cee6ed8f01a016b1e0021f327494f2ef52633219cca94c7c9e949b2da31d0318	379	256-511	UniRef50_P00156
O79198	shared_validation	97a103af1e2209e8357ec9873c6d267fa21af06cd35ec2e48caa2a9cd6d03910	380	256-511	UniRef50_P00156
O79199	shared_validation	4f74acf4c807b8e8dd0b182cfe259fa8a7730d7d191bbbffcbd5820144e121a2	380	256-511	UniRef50_P00156
O79200	shared_validation	80ed865914e1c57cf3b11f4eae6e51db730f5fdd4c62c54a3b54d7b291e3f698	380	256-511	UniRef50_P00156
O79201	shared_validation	a05a2ae272fe72bacfcb84ade536bba57ca66d51ba4d5264b6f0c27c77fad760	380	256-511	UniRef50_P00156
O79203	shared_validation	204fea128463788d882208afe435b9af6a63296c4aa845963b5d24b27d0fae13	380	256-511	UniRef50_P00156
O79211	shared_validation	319358abf8d0176b51c7d37370b57c7a50d2cbca2f0c7e6b11988784d17834c9	380	256-511	UniRef50_P00156
O79213	shared_validation	2744415ad2d120979faa96704fa7e81d96176297e9010abe97089b087160aafe	380	256-511	UniRef50_P00156
O79219	shared_validation	04961af7d02b8d54481ad03b1b5c4c71f1621b56fb7e02735c8cd5cd133e1e24	380	256-511	UniRef50_P00156
O79227	shared_validation	046b9161961337f71b70e9fe1180a8d1a500606ba309d599fc9b34fb99f1c6ed	380	256-511	UniRef50_P00156
O79228	shared_validation	4b5c412bcd5bebfcdfd0a92e9c9e603b7c68173e7a7fcb842ef6d1e65ab63d12	380	256-511	UniRef50_P00156
O79360	shared_validation	a75683b8251c4a5900d17a36dc631e4d0c360e13bf2e5fb9ff1a9aceb25d3156	379	256-511	UniRef50_P00156
O79413	shared_validation	8ed75c192c05a3f141ff19b0d48077ee8db143a2bdc17bb0f7255b1e8323cb8d	381	256-511	UniRef50_P00156
O79445	shared_validation	9d45f23356dd5e3b7b464d5395a406fa9e762bbcf1e9c7f4254ac318dcb5b9f2	379	256-511	UniRef50_P00156
O79447	shared_validation	96808e38fafa208f66d7bc095c13b4079fc9b0db1b1bd73e3fe2d1e6695971f5	379	256-511	UniRef50_P00156
O79448	shared_validation	389afbae3ee5bb082417c8a8ec439a809c6b9c6b9aa612c19524deeb0065dfcf	379	256-511	UniRef50_P00156
O79450	shared_validation	a7c40fcf582e1591bb5a3ceccd01f6a9ee477df2a53d278c82c2e21c7da59ab9	379	256-511	UniRef50_P00156
O79451	shared_validation	301947a9de68f031e81bfcfc2061a4eb2a86dbd269eac92466adf12deffd8629	379	256-511	UniRef50_P00156
O79452	shared_validation	99ce541b53a1ae15ebc81f427355e2939f3fc6030fe2ae8cd948a339150ffa91	379	256-511	UniRef50_P00156
O79453	shared_validation	eec0e3cca4c3c23962f510b894cac07d1c541d90069f82c7c997e589d3c36328	379	256-511	UniRef50_P00156
O79454	shared_validation	f24ab80d507df00b0b3f35286f51006104112359d4e404a35e440221808f519b	379	256-511	UniRef50_P00156
O79455	shared_validation	023befb5a7c560493485855cd63e9efc5ec05d80ab0be8642ab945666d57f8f9	379	256-511	UniRef50_P00156
O79460	shared_validation	c2227946b5a338df465e22fb776e97bf81deec15503b99713f459ee7b04e38d0	379	256-511	UniRef50_P00156
O79463	shared_validation	f490f6fe8d800b2f61a183708cb3b68978b1c798507d01d9cf3c0d3d0921c010	379	256-511	UniRef50_P00156
O79464	shared_validation	4cf96b1e63f95d5ac1e53f6c3a4fb835751b740fe8a121c9913d575e9bb00663	379	256-511	UniRef50_P00156
O79465	shared_validation	dd4ebe30c88c86dfcb2d97bf62e2e2a66a7ba41b7a518920b321f531170010e9	379	256-511	UniRef50_P00156
O79468	shared_validation	b1c2597fb81fa8d7e3fbe0fd324d6321d4814a2b853028556ce22815005186d1	379	256-511	UniRef50_P00156
O79524	shared_validation	ee04968458b9a61e930e83b6af5267e457db9a12dec4b0f0d73d113b06e10201	380	256-511	UniRef50_P00156
O79648	shared_validation	3edc806e77a5b96ccf4f7ef6aff578fef68f75370ad249983d96546fd1af106b	380	256-511	UniRef50_P00156
O79657	shared_validation	afb2d1596a99592727c0e18b6ccd95abacc5e4ff2e0a967d1866dc44657a03c9	380	256-511	UniRef50_P00156
O79659	shared_validation	b8484b3ab051d712b3bb46ca7a87065a4b627deb1e3337c4d0f967399713b597	380	256-511	UniRef50_P00156
O79680	shared_validation	eb1577c484e05c28dc7ed7dce9fb24877e8f7c05f4784ae46485d0e86e93a421	380	256-511	UniRef50_P00156
O79925	shared_validation	97d94c07a3fb1e1a3df996ec9aabcd3a2f093b5f5062ae1c889b705799a76c53	380	256-511	UniRef50_P00156
O79936	shared_validation	6345f6ed6a5870d273c91413d67428c579dc88a4980c0105fc7241bda99f5d5c	380	256-511	UniRef50_P00156
O79967	shared_validation	d7b3acc0927b741bd75b188dd11ee54f0ae53ac194183b073a2a21d00b8e7f7a	379	256-511	UniRef50_P00156
O79993	shared_validation	6cbb6de13e1157bb7fae463f4f4a32c20cb84a705f08e17566d8dbf9f82ddd7a	379	256-511	UniRef50_P00156
O79996	shared_validation	ac3fc25c41b432552d560d1534368da2faae62bafe7749498904aee2dcf304b5	379	256-511	UniRef50_P00156
O79997	shared_validation	0134fdb2fb8aa887308b1b3d84bc9be3b3f8360fdb1c4c81094d94319b9acfd1	379	256-511	UniRef50_P00156
O80005	shared_validation	c3c53310c86ae34940fe9374c7449180a4dd8802e9d0e0a3e880abbe17a19862	379	256-511	UniRef50_P00156
O80019	shared_validation	024b86a0659de58708761542a27a94fe0fe786be62747b1a13455c0418635640	379	256-511	UniRef50_P00156
O80699	shared_validation	1ac61879659de5c904e587b13c81797a4e0c16b70cf199c9c4dab01b9bd35dea	265	256-511	UniRef50_O80699
O83256	shared_validation	431212a1bc411087d09a42d824413c728a9dacfe5dac64f1035e57f5228ff7bd	271	256-511	UniRef50_O83256
O83818	shared_validation	0afdad38a51471427b8dab72e44b2aa2679985199088e3fea046aed3c0168398	108	32-127	UniRef50_O83818
O84435	shared_validation	b0c8b6871d39caf4623813bf60e1359e6e40d742a37d31dee7f32944ffee4635	229	128-255	UniRef50_Q9K2B6
O87322	shared_validation	6b6f680d351f45371bf6d1a6b8ee8b5ecd58411ea3e057de1896c362f4a6dfd7	239	128-255	UniRef50_O87322
O87876	shared_validation	997dd892d9d49022da7621f9c8b6aae577a1a8c63880b04f40e74f997b92ec45	438	256-511	UniRef50_O87876
O88794	shared_validation	8b9b3efc7a2899b2761825ce7d5b65ed9f7e84e5e58c18e9d128ddcff640c3e4	261	256-511	UniRef50_O88794
O94296	shared_validation	585c73f87289ab5412b135ba8f945729f3009b36e95f03586742ab4d939b2ccc	1258	1024-2046	UniRef50_P39524
O94372	shared_validation	9ebdf314fa5cfc3867e28aa36788e15708e42cfa1b5a2ef1d50a9a0f560d72df	485	256-511	UniRef50_O94372
O94565	shared_validation	774f352c8f396edc53570d7c5bfd4c22e7ef8eaa33c9dbe0c43837c48217c058	440	256-511	UniRef50_O94565
O94588	shared_validation	fed47a1f8ebf43b7d43f3178cbaa19dc78cec01404764f80e0a0139b01c0df93	177	128-255	UniRef50_O94588
O95013	shared_validation	1d5e22b00e6edcf7572776d94577f7f2664606c7105a8b9e11b2dc106d676f31	312	256-511	UniRef50_Q96R72
O95251	shared_validation	402b1be98502a52aabe79f6a9b3d672aa5d1ecc2c08a0b583df79e4dbd821112	611	512-1023	UniRef50_O95251
O99240	shared_validation	89a12e932bca0b76b86e2d8251597567d6020614ffeb3c83cc37789030098627	379	256-511	UniRef50_P00156
O99345	shared_validation	2d034f2392f3ebbcf446e93fbda14369b7adc5d45d9ec8c65ab6ee2c087f8521	379	256-511	UniRef50_P00156
O99797	shared_validation	cb7198dbbb70790da9faba33a2ffa526ae174b94824ea4dbc9e40c52e8274c1c	379	256-511	UniRef50_P00156
P00156	shared_validation	2418f2e64d6a4d2148802c8eae64d9da6757e8ad157a03f55a047249148b1756	380	256-511	UniRef50_P00156
P00160	shared_validation	698eb284e6695b17d754ae457fd6cf56973d37a81d412ce1b671e282b2b1f67e	380	256-511	UniRef50_P00156
P00345	shared_validation	ea157fba14063562784f302a458170facfb8cbe968362a0dd3d7f5fb09a6b1d4	318	256-511	UniRef50_P00345
P00620	shared_validation	09a81acf10baa12c033fc3879d9d33dc8579b40bb5eedd1832a3fda74345426c	118	32-127	UniRef50_Q7T3T5
P00621	shared_validation	2dcd3a6545e1bbd038d0b6946567a1b40f48567c7baa6f12c6a4de354e9a3a5d	119	32-127	UniRef50_Q7T3T5
P00709	shared_validation	d03585c5777f6507612e36fb3edc945884fab3243188a6644ffb48afe47b7a8f	142	128-255	UniRef50_P00709
P00713	shared_validation	9aefff9a37c8c4e50da7c24393407f46c055e08a42a2b3f83e4dd3623c537de1	142	128-255	UniRef50_P00709
P00733	shared_validation	ac943c8577a9c15c73ae6efe73085f2ee456612e9a32b686820b05584cba73f5	255	128-255	UniRef50_P00733
P01880	shared_validation	abd972ac77ba8bd6379f800a581ed8dc4575c0a7a0ef15bc9577a0843701793c	430	256-511	UniRef50_P01880
P02915	shared_validation	c614a5d50ada92ac6b4ad046bfb963158cbbd830e9bf35dc891fa41537619089	258	256-511	UniRef50_P02915
P03118	shared_validation	e0e51d38f8c0bf06e63c738a624ad5de0f144003daabeb5668680aa8bf689205	401	256-511	UniRef50_P03118
P03195	shared_validation	50253f0633672c2549c2ee64c2e80badc7553cbac80c8ebd80446e43aaf360dc	278	256-511	UniRef50_P03195
P03207	shared_validation	2d05a19b9464b2c6ca1fcac45355f9046f11d4819c9777cc9be378b02d2144c6	310	256-511	UniRef50_P0C723
P03852	shared_validation	2b96e840d0d1022e88a15d2b75efb392d2b017f256955cc5df1eb815a9a8b304	132	128-255	UniRef50_P03852
P04284	shared_validation	f0068f970406a8f47359189d08e6abb7c88594d15b672cdffad3a3d6c2f50354	159	128-255	UniRef50_P04284
P04670	shared_validation	2af97f8a69d71981fb5dcee057d1e25232778d5162b4b42c837bb4e0cb46c96f	309	256-511	UniRef50_P04670
P05081	shared_validation	1b1b94efc772c15ef15d3f0eeea13e13a00f6cfb69ce9a10b21428ce473fd791	194	128-255	UniRef50_P05081
P05694	shared_validation	39698debdce7c9223274c854b1e80019140ea340e1b4bb16a19fd139c99afa3f	767	512-1023	UniRef50_P82610
P06267	shared_validation	375d6837411eb9c2154ce249efd5afdab72f932b4b5979f33a83b13be7dc5a16	289	256-511	UniRef50_Q85FG5
P06304	shared_validation	24dff165b55b6c167c855de78f6bee7c404b4a5ea2674f7309b460d004095f5e	36	32-127	UniRef50_P11967
P06305	shared_validation	c30011d54589e48f93e5efe4fc230fd8c5f47e153435c6a976227842c3ebb204	36	32-127	UniRef50_P11967
P07077	shared_validation	8c2199be82bfdc64c1bce36f97a2809d5cc664b81c74eafe5ce64f7d7c2537c2	102	32-127	UniRef50_P07077
P07109	shared_validation	fd57d67bcd6fe860e8314e8988e54cf91150c593cbb75facb0d682017e5f537e	257	256-511	UniRef50_P02915
P07458	shared_validation	a222abe18a942d376e55608eb834b217d95aba5741466cd2835fb257b11a1b95	121	32-127	UniRef50_P00709
P07537	shared_validation	e11ac81a6c1a4dd114b3166be0eaa69f43746a135450f93cb7d076ef90a72fe5	854	512-1023	UniRef50_P20345
P07685	shared_validation	57e9d6d9f8245347627c4539d7d295283dfd60da0ec57dbe2ffca2c2d4da882d	870	512-1023	UniRef50_P07685
P07704	shared_validation	93d2de4434047427fbf85d7921961946ff91ebfd0a8a7a57ebe6ad58a8aa308f	378	256-511	UniRef50_P00156
P07799	shared_validation	ed2b29fad237d5eb7c60ec7540fe13c74cc4544c8c8dca6cde5ac455f9a4e71f	814	512-1023	UniRef50_P07799
P08144	shared_validation	45ec46afb8781a6226de368c038e94a0ab9ffb8dac8f841e2197ab6d8ef07abc	494	256-511	UniRef50_P08144
P08171	shared_validation	e3b3e53b37f8d992e1055675688fdac0ad856d1d0047217869d175a80c336582	544	512-1023	UniRef50_P08171
P08767	shared_validation	434b2ee3894e8a79ed6ee336306bc932036789527ae7cb92458563b613f8ba3b	431	256-511	UniRef50_P08767
P08862	shared_validation	1d791f2dbf13fd2b49194fdb0d858ce09483ef5e1cf1fda74343f94140549644	472	256-511	UniRef50_P08862
P08894	shared_validation	4769180f385165915b2200825e25fe00cc233e5f031b76747a4778a320b4df20	389	256-511	UniRef50_Q2R3A1
P09288	shared_validation	064daef029555fb89a899c72641216a8cd984a3aef082cd93a472daba98338ae	258	256-511	UniRef50_Q4JQU0
P09495	shared_validation	4dbc3c920c021830d80759b59f051d32b731a7607a5565e7c947aa67ad498346	248	128-255	UniRef50_P09495
P0A0Q7	shared_validation	9f539f8739442abaca13a0d4770fb638f9e1a7476625833eddd1f6f439630623	174	128-255	UniRef50_P0A0Q7
P0A193	shared_validation	1b56aa00a4ffda79b49f9ae28e2817422bb829e28739de33202713dbd0bfe88c	255	128-255	UniRef50_P0A9S7
P0A2V8	shared_validation	fa5c9e9cb02aca542c009b774b1284d2595d443bda3ccb7315e68ba01021f341	250	128-255	UniRef50_P0A2V9
P0A4H7	shared_validation	03cc33ebee9be170209d791fbf528391f379e2203a5355952099cabbd0ae6529	224	128-255	UniRef50_P0A4H8
P0A593	shared_validation	baba6c2d80cf30c96fe0d686a6ff1039f4e8f17bc09961f2c63f8ef222d3110b	136	128-255	UniRef50_P9WN25
P0A8Y8	shared_validation	b71864dc379a9cd1a31c4976b2430758be5bcb1e0f0c8f57badbe40c252c15f1	137	128-255	UniRef50_P0A8Y8
P0A9S7	shared_validation	26616bf7c0ea74dcc1bd53a589bb911dc1f2de1eb738cb8984b58ba6963d2a01	255	128-255	UniRef50_P0A9S7
P0ACV4	shared_validation	d8ba66d5963f0dd3d8f70851e1b46f0be6f1faeac58f48625e93c3a9794c817b	102	32-127	UniRef50_P0ACV4
P0ADP9	shared_validation	b974f3b11a82818ab212228bc7afb60e4c0af62418e3287e9099f3da1f9ae5f4	89	32-127	UniRef50_P0ADP9
P0AEX5	shared_validation	ec14010f669330e917dfe51a412ad810ad20f2da267b72efa7a60ba805fce5e2	289	256-511	UniRef50_P0AEX5
P0C106	shared_validation	71eeb0fa0061cf4cf2991f5ec00e995df7a1289cbd2d3c0a703e5df91a6a5f9b	141	128-255	UniRef50_Q8YIR8
P0C526	shared_validation	c897aaa7de8da27a0809149b4e04bb3b011a474f8aa0569a4c2b40d41d655cf0	116	32-127	UniRef50_Q2YIT7
P0C5A0	shared_validation	fdf71a21a940145fce70c3fdcac8c00a45a65b3f7882784844128efd7712fb65	206	128-255	UniRef50_Q29RA3
P0C5A1	shared_validation	b9fe0724e6e1e2f575e574c7b7f36c5a9eddcda0a872aec981ef19e87898d261	203	128-255	UniRef50_Q29RA3
P0C5E0	shared_validation	dfb1c55f8444e04624e1f2664ca9fdf894ccdc500f47747073f5a3fda22d16b9	132	128-255	UniRef50_P0C5E0
P0C7P5	shared_validation	b3d9f7dc7ebc1ff535731b464f2d666f31ecf8ffbc8706b8eaf61a3a23602f90	193	128-255	UniRef50_Q90Y12
P0CAE3	shared_validation	fd2dc3db527bf93ebc462e14c8b79c82853c4ddd046e502b75165a34a29cfb18	329	256-511	UniRef50_P27945
P0CAE4	shared_validation	c23119ac54af1c0066c656427a47fd38f1f6bbad9df11f0f1dc1be799254fab9	329	256-511	UniRef50_P27945
P0CAE5	shared_validation	ce8412bf35a1ab9b0dacf9fa524610c10c07d6daafc2692b67d659e66dacf3b0	329	256-511	UniRef50_P27945
P0CAE6	shared_validation	eb1ec256133e0bfdb991296a6ee472e2d0d5fe215d85a60cf225c7623e1deb05	333	256-511	UniRef50_P27945
P0CC03	shared_validation	b0877c940cf76dae6cff7fc9b6e1677299bc8a357dd2d4e7077ef5a0061dc793	303	256-511	UniRef50_P0CC03
P0CN46	shared_validation	3c2ce2b28e3a14ed01e40c080e297632f39b3900e2bd3efe3b68140c6191bdd2	885	512-1023	UniRef50_P0CN46
P0CR50	shared_validation	19503b793ed53219486c3c76048ed33699c7b7e4195a1539eeda4b3949eb873d	326	256-511	UniRef50_P0CR50
P0CV22	shared_validation	fb7451766673f4100639e555369a5a41178eecd7624eddfdee364ee64ef5d1fd	321	256-511	UniRef50_P0CV22
P0DH46	shared_validation	01cfbddfb1bb143915b387e38d2f348ec39af7a0a5e9b71b2532c5d41fdc3b18	248	128-255	UniRef50_Q9A1B3
P0DH62	shared_validation	9f325e2b593085a14958078dd08a89c83732c82a0b4092cb031ffbf23e1b68e6	567	512-1023	UniRef50_P0DH62
P0DH86	shared_validation	49819b7dede907ee93894d381addbc50bb3835131bb67ee48ee264ab5541110d	853	512-1023	UniRef50_P0DH86
P0DJI7	shared_validation	7c704fcb283334de0ae88ee1bfe82634f38f5481ed87208fa44280db2d384d51	167	128-255	UniRef50_P0DJI7
P0DMC2	shared_validation	e72c37ae4f657407c3eeca310e11903c689aadfcbac7ecc932fd03766a87faa1	58	32-127	UniRef50_P0DMC2
P0DOR9	shared_validation	d1b3b4902297c9efa75814a6ebf971fbfa4d8d3b6cb4844ebe234e17ff6bdb7e	72	32-127	UniRef50_P68603
P0DP43	shared_validation	98b31e7ad51a7620f600a90596ad58fa90eb226849cf5901949201ebc5573c89	985	512-1023	UniRef50_P0DP43
P0DPS4	shared_validation	504a6408d7d834788c38fbb657cd156e7f7a326ac898751834d7374054f6fb8d	120	32-127	UniRef50_P86907
P0DPW3	shared_validation	1661b3901788186b90a5a396c390428081d0cd44cbff67bdd426fc7911dcfdac	88	32-127	UniRef50_P0DPW3
P0DQG1	shared_validation	06db2face8e492e0feeb05856314345c374c7db3ecef75916a91384b3086b2f7	120	32-127	UniRef50_P0DQG1
P0DRL8	shared_validation	e91514a18515459e08aa30471364f228e198e889bc734e5863be84e9dccf5a50	60	32-127	UniRef50_P0DYA9
P0DSK7	shared_validation	820ba40f0740537708498d85d5f7076724496f0a643e602b697fad7bf1063adb	79	32-127	UniRef50_Q26464
P0DUB8	shared_validation	2282bcad766765cacefe426f0341d5da4a663e5eb27e515912157adfe44bca45	358	256-511	UniRef50_P0DUB8
P0DUB9	shared_validation	cf331bada19f96cfd886e604951f369194a38f630af99aeb2955741acf01635f	319	256-511	UniRef50_P0DUB8
P0DUF3	shared_validation	9545f802c2776f8a13428f93f1b9082ce2d51b5fd491f20ef3fee646e7f6859b	1179	1024-2046	UniRef50_P0DUF3
P0DUF8	shared_validation	99bb92e6e67b4669c0c7433045712fc93d64ac00a3bc48179487f52d48a2904c	1213	1024-2046	UniRef50_P0DUF8
P0DW52	shared_validation	e6bacff7c2f109d00dc03e146798756a5de438588a267cc3fd3cf7c97f823d43	286	256-511	UniRef50_A0A1S1YUU1
P0DW70	shared_validation	bd517d7817168df842becb6d0360bf4d609c4644abf776e980939be79f0b747a	387	256-511	UniRef50_P0DW70
P0DW72	shared_validation	9379507b270d08b6bfbfc1df559fb919969731759297d9b29e05c8a5d1c6a80b	76	32-127	UniRef50_P0DW72
P0DW94	shared_validation	e35d254d71c31989c7d063cf3fc1262a19ab300c20d559c766c2dc90f3de4d6b	280	256-511	UniRef50_P0DW94
P0DYA9	shared_validation	685042c79cbcaa4b6be287644682405fe5fdf9345ddf977de91b0df01b9bb8e8	59	32-127	UniRef50_P0DYA9
P10082	shared_validation	ec1d00842f71dc7cd368e8a8fe07f0574176b6c1aee00883d8b484b3c93d7821	97	32-127	UniRef50_P10082
P10225	shared_validation	10baeb1566aabf6753004a0201b216edfb684abf7955a5cf3c4b74dcfc8ff2ec	489	256-511	UniRef50_Q82171
P10244	shared_validation	a015da051c09d383b5b16ff0b2dcecdf8a6499663aeb3e44283ff4aafde840c0	700	512-1023	UniRef50_P10244
